id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
10144,北京市,北京市,怀柔区,兴怀大街乙14号楼南3号门,中商惠民北龙翔超市(中医院店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6293128,40.31946663
10145,北京市,北京市,怀柔区,庙城高两河村105号汽车检测厂往东500米右边,二兴益便利店(北京卿萍园超市),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6489528,40.29467173
10146,北京市,北京市,怀柔区,北京雁栖经济开发区雁栖大街7号一职西侧,睿涵超市(雁栖大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6927275,40.36110658
10147,北京市,北京市,怀柔区,京沈公路中石化加油站内,易捷便利店(龙禹中怀加油站店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.7107296,40.32818223
10148,北京市,北京市,怀柔区,滨湖南街2号楼,王瑞云自选超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6311652,40.3239498
10149,北京市,北京市,怀柔区,会都路附近,亿多星便利店(京承铁路立交桥),购物服务;便民商店/便利店;便民商店/便利店,60200,116.651556,40.32500637
10150,北京市,北京市,怀柔区,府前东街1号,富利凯超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6423046,40.31668602
10151,北京市,北京市,怀柔区,下园一条与兴怀大街交叉口北50米,荣盛财源商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6368955,40.32050996
10152,北京市,北京市,怀柔区,桥梓镇前辛庄村182号,北京市怀柔区桥梓镇雷仕平商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5588082,40.31891429
10153,北京市,北京市,怀柔区,012县道北50米,东方家家超市(新鲜蔬果94分店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6250549,40.29256998
10154,北京市,北京市,怀柔区,北神路南50米,亿多星便利店(北京怀北兴隆商店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6781016,40.41163839
10155,北京市,北京市,怀柔区,雁栖经济开发区雁栖路33号院2号楼一层,便利店(栖美园北),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6687553,40.36394838
10156,北京市,北京市,怀柔区,京加路附近,世纪华联生活超市(范各庄村路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6590912,40.36224947
10157,北京市,北京市,怀柔区,雁栖路12号附近,国顺达商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6785103,40.35766579
10158,北京市,北京市,怀柔区,五道口暂安处西平房5号,北京渤海顺发超市,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.5062344,40.41286552
10159,北京市,北京市,怀柔区,京加路东50米,北京同军超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6761474,40.40957682
10160,北京市,北京市,怀柔区,北京雁栖经济开发区雁西经济开发区乐园南一街11号八里,八里旺超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6732739,40.34409468
10161,北京市,北京市,怀柔区,中国科学院大学雁栖湖校区(东校区),北京怀北利凯兴商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6789655,40.40920168
10162,北京市,北京市,怀柔区,迎宾北路与迎宾路交叉口西150米,北园社区便民市场,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6303064,40.32165965
10163,北京市,北京市,怀柔区,富密路与幸福大街交叉口西100米,马秀商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.7098309,40.32438634
10164,北京市,北京市,怀柔区,214县道附近,北京再民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5061608,40.2636955
10165,北京市,北京市,怀柔区,迎宾南路7号,易捷便利店(怀柔镇信访办公室东南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6351481,40.30071169
10166,北京市,北京市,怀柔区,怀长路九渡河镇中心小学东南50米,北京黄坎树梅商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4552067,40.35838061
10167,北京市,北京市,怀柔区,于家园一区甲9号,北京王玉芬商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6379946,40.33016262
10168,北京市,北京市,怀柔区,环镇路南150米,浩然超市(怀北镇行政服务大厅东),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6866142,40.38723056
10169,北京市,北京市,怀柔区,怀黄公路北50米,福兰德超市(渤海社区卫生服务站西),购物服务;便民商店/便利店;便民商店/便利店,60200,116.5063909,40.41292495
10170,北京市,北京市,怀柔区,潘家园斜街,红宏鹰超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6266283,40.32835294
10171,北京市,北京市,怀柔区,怀黄公路北50米,牛翠兰商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4672719,40.41133963
10172,北京市,北京市,怀柔区,安四路与黄西路交叉口北50米,商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3413985,40.41138791
10173,北京市,北京市,怀柔区,东方大街附近,华琳发商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6376875,40.31283167
10174,北京市,北京市,怀柔区,怀柔镇东关二区48号,草原牛羊肉片蔬菜水果(东关二区店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6362621,40.31127634
10175,北京市,北京市,怀柔区,兴怀大街7号,百货商团兴旺超市(金台园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6345909,40.32034462
10176,北京市,北京市,怀柔区,杨家园218号,甲申乐商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6317491,40.33042021
10177,北京市,北京市,怀柔区,南关街南华园三区160号,龙飞跃商店(南华园三区店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6274765,40.30514279
10178,北京市,北京市,怀柔区,雁栖雁栖镇永乐庄村,郭振生超市(北台下社区卫生服务站西南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6791346,40.37320475
10179,北京市,北京市,怀柔区,雁栖雁栖镇永乐庄中街,文华商店(北台下社区卫生服务站西南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.680411,40.37341632
10180,北京市,北京市,怀柔区,幸福大街与龙芸路交叉口东150米,北京铭青兰商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.7083289,40.32444619
10181,北京市,北京市,怀柔区,金台园小区18号楼,北京千厚裕超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6376672,40.32407878
10182,北京市,北京市,怀柔区,庙城,北京彭粉香超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6416887,40.26422414
10183,北京市,北京市,怀柔区,怀北镇西庄民俗村,益家美便利超市(西庄店),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.6859838,40.38847925
10184,北京市,北京市,怀柔区,214县道西50米,田淑芳商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5223817,40.26913293
10185,北京市,北京市,怀柔区,开放路甲46号楼,北京奇瑞达商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6401319,40.32557135
10186,北京市,北京市,怀柔区,庙城,北京珍发荣桂超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6408797,40.26415951
10187,北京市,北京市,怀柔区,中高路与怀耿路交叉口北150米,单氏兴商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6792467,40.29053931
10188,北京市,北京市,怀柔区,大罗山路与怀耿路交叉口西北150米,二兴益便利店(张各庄桂海商店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.7106141,40.28646871
10189,北京市,北京市,怀柔区,怀黄公路南50米,北京市怀柔区兴华阁商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4663608,40.41105728
10190,北京市,北京市,怀柔区,京加路西50米,北京柔泉商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6611096,40.51144889
10191,北京市,北京市,怀柔区,凯口路西50米,亿多星便利店(朝东路问综合店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.56945,40.35966076
10192,北京市,北京市,怀柔区,怀柔府东一条7号,北京兴华益多商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6269632,40.31561285
10193,北京市,北京市,怀柔区,潘家园小区20号楼5单元102,北京居邻福安商店(潘家园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6290999,40.33057297
10194,北京市,北京市,怀柔区,怀柔南斜街1号,万佳兴商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6298637,40.31897898
10195,北京市,北京市,怀柔区,富乐小区北里29号,杜久英商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6268063,40.33326436
10196,北京市,北京市,怀柔区,杨宋镇和平路9号,风瑞祥合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6741358,40.28555104
10197,北京市,北京市,怀柔区,富乐大街与迎宾路交叉口南100米,兴旺广成商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6337315,40.33974165
10198,北京市,北京市,怀柔区,滨湖南街二号楼一层三号底商,北京裕隆佳盛超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6310256,40.32394801
10199,北京市,北京市,怀柔区,南关街与南大街交叉口东南150米,数贸电子商务服务有限公司(怀柔办事处),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6285516,40.31011909
10200,北京市,北京市,怀柔区,前西路与214县道交叉口东南100米,二兴益便利店(乔秋芳商店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.5386194,40.28451338
10201,北京市,北京市,怀柔区,南华大街与府东一条交叉口东50米,连军盛发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6221208,40.30619935
10202,北京市,北京市,怀柔区,府东一条45号附近,英天地商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6268203,40.31719164
10203,北京市,北京市,怀柔区,怀长路北100米,北京黄坎英发商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.456258,40.35837914
10204,北京市,北京市,怀柔区,心雨情缘上网服务(开放路西),美华富乐商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6380957,40.34341774
10205,北京市,北京市,怀柔区,京加路东200米,韩昱欣荣商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.678401,40.40950762
10206,北京市,北京市,怀柔区,杨宋镇凤翔东大街14号,北京孙庆云商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6793762,40.29153284
10207,北京市,北京市,怀柔区,214县道东50米,赵建兵商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5230308,40.26943659
10208,北京市,北京市,怀柔区,东关二区239号,龙盛丽达源日杂商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6340544,40.31081089
10209,北京市,北京市,怀柔区,西马道2号,北京云峰商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.626317,40.3121386
10210,北京市,北京市,怀柔区,怀黄公路南50米,利民兴发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4693342,40.41092639
10211,北京市,北京市,怀柔区,京加路附近,北京旺盛豪商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6845087,40.38887874
10212,北京市,北京市,怀柔区,府前东街甲19号楼7单元402楼下,北京家兵商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6324075,40.31539721
10213,北京市,北京市,怀柔区,南关街与南大街交叉口西50米,北京鑫生意兴隆商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6272312,40.31114863
10214,北京市,北京市,怀柔区,怀长路与桥平路交叉口西100米,北京美琪莲华商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5720803,40.29010277
10215,北京市,北京市,怀柔区,中刘路与京加路交叉口西南100米,豪顺百发商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6388189,40.34407337
10216,北京市,北京市,怀柔区,庙城镇赵各庄村向西200米,北京云财旺超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.6286472,40.26310757
10217,北京市,北京市,怀柔区,台关路东50米,北京丽艳乡音超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.5579604,40.32152137
10218,北京市,北京市,怀柔区,怀长路附近,北京东源瑞发便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4551866,40.35875745
10219,北京市,北京市,怀柔区,京加路与开放路交叉口西北50米,怀富荣安超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.638403,40.34351621
10220,北京市,北京市,怀柔区,京加路西50米,二兴益便利店(于凤霞超市),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6548813,40.68448167
10221,北京市,北京市,怀柔区,怀耿路(凤翔四园4号院东南),名烟名酒(凤翔四园4号院东南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.6768496,40.28948902
10222,北京市,北京市,平谷区,杨杏路与杨韩路交叉口西北50米,宏达百货商店(杨韩路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.980205,40.15867512
10223,北京市,北京市,平谷区,周村小学路与英城南街南三巷交叉口东北50米,永盛成超市(英城南街南三巷),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0583082,40.13026118
10224,北京市,北京市,平谷区,英城南大街与顺平路交叉口西南100米,易捷便利店(英城南大街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.064412,40.14319158
10225,北京市,北京市,平谷区,台城路19号附近,易捷便利店(贤王庄北路店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1406535,40.16032456
10226,北京市,北京市,平谷区,新开街19-1号,超头超超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1134975,40.14112357
10227,北京市,北京市,平谷区,平三路84号附近,青田联华(东崔路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1084706,40.10839465
10228,北京市,北京市,平谷区,樊各庄路北50米,星宇昊(兴业便利店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.9651949,40.19078306
10229,北京市,北京市,平谷区,东崔路与前台头路交叉口南50米,星宇昊(兴业便利店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0760499,40.10232397
10230,北京市,北京市,平谷区,北二环东路1号,易捷便利店(兴谷路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1272794,40.15005284
10231,北京市,北京市,平谷区,新平东路133号187号,双食湾商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1169935,40.1354784
10232,北京市,北京市,平谷区,建兰馨居大门口对面,满贵商店,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,117.1134982,40.1358801
10233,北京市,北京市,平谷区,塔洼环路与塔洼路交叉口西100米,星宇昊超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2656482,40.28168761
10234,北京市,北京市,平谷区,东太路与塔寺路交叉口东150米,旺家商城,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9975766,40.0518352
10235,北京市,北京市,平谷区,新平南路124、128号(平谷区育才学校西北),星宇昊超市(新平南路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1127263,40.13206281
10236,北京市,北京市,平谷区,顺平路7-1号附近,鑫车站超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1232588,40.14459636
10237,北京市,北京市,平谷区,新开街4号,宝杰副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1161173,40.14024107
10238,北京市,北京市,平谷区,赵各庄村,苏杭超市(航宇北街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0783316,40.13210686
10239,北京市,北京市,平谷区,新开街24-15号,乐道便利,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1093496,40.14074631
10240,北京市,北京市,平谷区,府前西街2-6号,贸兴百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1048088,40.13809672
10241,北京市,北京市,平谷区,小辛寨中路与王贾路交叉口东南50米,塞外情超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0922216,40.15927592
10242,北京市,北京市,平谷区,府前街4-4号电影院对面,富华名烟名酒(平谷区社会矛盾调处中心东南),购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,117.1157682,40.13879488
10243,北京市,北京市,平谷区,平蓟路附近,国华百货商店(西沥津路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1487799,40.16211719
10244,北京市,北京市,平谷区,平蓟路北50米,兴发吉利副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2245042,40.17207742
10245,北京市,北京市,平谷区,乐园西小区44号楼8单元,阔福源百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1065572,40.15214526
10246,北京市,北京市,平谷区,杨家桥路与杨杏路交叉口北100米,北京建胜兴隆超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9808104,40.16507558
10247,北京市,北京市,平谷区,王辛庄小辛寨东大街,北京海乐超市,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,117.0962018,40.1593773
10248,北京市,北京市,平谷区,东南路与西一路交叉口东100米,茂龙商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1805563,40.13210075
10249,北京市,北京市,平谷区,云打路与顺平路交叉口西100米,易捷便利店(云峰寺店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.999161,40.1388627
10250,北京市,北京市,平谷区,顺平路7号附近,占良副食百货批发,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0380505,40.1442732
10251,北京市,北京市,平谷区,农贸街西50米,北京兰荣小林食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1071131,40.14632223
10252,北京市,北京市,平谷区,东高村镇东高村兴业路甲1号,春富超市(西高村中路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1080013,40.10958124
10253,北京市,北京市,平谷区,新开街13号,顺鑫木兰清香,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1141929,40.1409752
10254,北京市,北京市,平谷区,滨河小区20号楼3单元2号,陈永滨副食店(滨河小区卫生服务站西),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1065789,40.13184435
10255,北京市,北京市,平谷区,夏各庄,海荣百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1804508,40.14931882
10256,北京市,北京市,平谷区,建设街20号楼附近,烟酒茶商城,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,117.100861,40.13536416
10257,北京市,北京市,平谷区,胡靠路与韩庄中路交叉口西南50米,海龙百货商店(韩庄中路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.2707224,40.18080143
10258,北京市,北京市,平谷区,新平西路4号,赖鹏生赖茅专卖,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,117.0928435,40.14219478
10259,北京市,北京市,平谷区,莲管路和鲁韩路的交叉口附近,小林商店(莲管路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0490175,40.16490715
10260,北京市,北京市,平谷区,峪口镇东大街2号,福满客超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9805385,40.17390032
10261,北京市,北京市,平谷区,平谷南街9号附近,华明顺缘佛龛佛柜佛具,购物服务;专卖店;专营店|购物服务;便民商店/便利店;便民商店/便利店,061200|060200,117.1112058,40.1522285
10262,北京市,北京市,平谷区,光明西小区一号楼,东光明烟酒副食便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1121398,40.1481347
10263,北京市,北京市,平谷区,平谷镇泃河西路海关西园南50米,福兰德超市(泃河西路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0823862,40.13468752
10264,北京市,北京市,平谷区,平关路与平程路交叉口东150米,北京贵华金鑫百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1373361,40.34184107
10265,北京市,北京市,平谷区,农贸街60号,光升兴旺食品批发,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1074324,40.14512756
10266,北京市,北京市,平谷区,平翔路2号院-4-16号,贝佳漪超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1161055,40.15320969
10267,北京市,北京市,平谷区,园田小区10号楼4单元5号门口,家旺福超市(园田南街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1236117,40.13261198
10268,北京市,北京市,平谷区,谷丰东路12-6号,顺祥兴业百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1120697,40.15608877
10269,北京市,北京市,平谷区,园丁小区13楼车库,玉林超市(平谷南街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1007317,40.15278031
10270,北京市,北京市,平谷区,林荫南街9号楼1层9-61,雨澄超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0981678,40.13269555
10271,北京市,北京市,平谷区,新平北路29-11号,客万隆超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1152901,40.14452484
10272,北京市,北京市,平谷区,胡靠路与韩庄中路交叉口西南50米,海旺超市(韩庄中路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.2705527,40.1807866
10273,北京市,北京市,平谷区,平程路与齐王路交叉口西北50米,福华隆超市(齐王路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1044315,40.16215793
10274,北京市,北京市,平谷区,小峪子南路与胡熊路交叉口西北100米,福志购物超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0272476,40.26295474
10275,北京市,北京市,平谷区,峪口北杨桥村大街15号,顺佳益发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9803376,40.16467303
10276,北京市,北京市,平谷区,平程路附近,旺兴乐园百货门市部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.105419,40.15244756
10277,北京市,北京市,平谷区,密三路与杨杏路交叉口西北150米,长鸣百货批发部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0082134,40.18954647
10278,北京市,北京市,平谷区,北前路,北京翟各庄古槐百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0283164,40.21737923
10279,北京市,北京市,平谷区,平谷镇平乐街金乡嘉园旁,大宋副食批发部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1074173,40.1456025
10280,北京市,北京市,平谷区,林荫南街3号,昆仑好客便利店(林荫南街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0986171,40.13686427
10281,北京市,北京市,平谷区,北二环与康乐街交叉口东150米,兴博百货,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1025192,40.14836952
10282,北京市,北京市,平谷区,"平谷镇平东路4,6,8号院龙凤居底商5号",畅购外卖新平东路店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1171537,40.14285082
10283,北京市,北京市,平谷区,育才胡同60号,福兰德超市(育才胡同店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1094364,40.13455899
10284,北京市,北京市,平谷区,马坊北京平谷区城区以外马坊镇英城大街3排10号,北京市云吉食品门市部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0052818,40.08052507
10285,北京市,北京市,平谷区,刘孔路与寅北路交叉口北200米,刘店迎客隆超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9921042,40.24749191
10286,北京市,北京市,平谷区,渔阳金乡西小区50号楼,晓勇小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0986716,40.14806013
10287,北京市,北京市,平谷区,英城南大街与顺平路交叉口东50米,圆通商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0652511,40.14410947
10288,北京市,北京市,平谷区,大华山镇小峪子村68号,金鑫丰超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.027399,40.26239646
10289,北京市,北京市,平谷区,北寺环路与平蓟路交叉口西南100米,日日升百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1589662,40.16525831
10290,北京市,北京市,平谷区,密三路与马坊桥交叉口东北100米,军冬文百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0041569,40.07285296
10291,北京市,北京市,平谷区,北大市场农贸街10号,北京市美林兴旺食品经销部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1074123,40.14569248
10292,北京市,北京市,平谷区,园田街107号,沈杨商贸,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1214753,40.13502724
10293,北京市,北京市,平谷区,平蓟路与胡陡路交叉口东南50米,金萍达商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2949794,40.18475401
10294,北京市,北京市,平谷区,东干渠路与黄松峪环路交叉口西北150米,北京京谷峪超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2546535,40.23349116
10295,北京市,北京市,平谷区,平三路南1号附近,北京纪四洪新兴商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1082158,40.10632765
10296,北京市,北京市,平谷区,[],利兴旺百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1087408,40.14468948
10297,北京市,北京市,平谷区,南独乐河镇南独乐河村中心校西路32号,尉合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2060583,40.17104432
10298,北京市,北京市,平谷区,贾各庄大街99号,俊鹏利来超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0920307,40.1513328
10299,北京市,北京市,平谷区,云打路与前王路交叉口北100米,宏林家兴百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.997422,40.1231505
10300,北京市,北京市,平谷区,建设西街14号16号,雅鑫利达商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0984464,40.13520138
10301,北京市,北京市,平谷区,新平北路43-12附近,北京振宇永盛食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1074444,40.14489959
10302,北京市,北京市,平谷区,上下营路与平关路交叉口西南50米,玉荣百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1390607,40.34210673
10303,北京市,北京市,平谷区,金海湖镇海子村南环路3号,丽富超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2971547,40.17052618
10304,北京市,北京市,平谷区,滨河街道文化北街4号(七天连锁酒店旁),卷烟超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1051543,40.14192452
10305,北京市,北京市,平谷区,渔阳太安街167号,客常来超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1125203,40.14594324
10306,北京市,北京市,平谷区,平关路与平程路交叉口东南50米,裕丰百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1360683,40.34163116
10307,北京市,北京市,平谷区,北二环与平乐街交叉口南100米,佳乐阁超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1121548,40.14827569
10308,北京市,北京市,平谷区,平关路与西杏园中路交叉口东南50米,北京财文颖平谷商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0488312,40.20144968
10309,北京市,北京市,平谷区,大兴庄镇北城子白马路首创悦洳汇附近,乐顺美超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0674756,40.1650176
10310,北京市,北京市,平谷区,南杨家桥路与杨杏路交叉口西南50米,杨桥新盛食品经营部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9802449,40.15795309
10311,北京市,北京市,平谷区,金乡居民西小区41,北京海通利蒙佳超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1006775,40.14692092
10312,北京市,北京市,平谷区,兴谷东路10号附近,北京绿谷风情百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1330719,40.15628623
10313,北京市,北京市,平谷区,南独乐河镇南山村大队,翠荣超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2613802,40.13085394
10314,北京市,北京市,平谷区,东赵路与东鹿角环路交叉口东南50米,星宇昊兴业超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0874842,40.11940936
10315,北京市,北京市,平谷区,南独乐河,金谷盛达超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1770303,40.16670269
10316,北京市,北京市,平谷区,顺平路7号附近,张继先食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0403225,40.1445771
10317,北京市,北京市,平谷区,新开街4号,桢奇旺达商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1159521,40.14025491
